"Count","Tradelist Count","Name","Edition","Condition","Language","Foil","Tags","Last Modified","Collector Number","Alter","Proxy","Purchase Price"
"4","4","Highland Forest","khm","Near Mint","English","","","2024-05-28 18:39:22.543000","261","False","False",""
"4","4","Highway Robbery","otj","Near Mint","English","foil","","2024-06-03 03:42:04.203000","129","False","False",""
"2","2","Holdout Settlement","ogw","Near Mint","English","","","2024-05-28 18:39:22.543000","172","False","False",""
"4","4","Holy Cow","otj","Near Mint","English","foil","","2024-05-28 18:39:48.077000","16","False","False",""
"2","2","Honored Heirloom","vow","Near Mint","English","","","2024-05-28 18:39:06.650000","257","False","False",""
"4","4","Hopeless Nightmare","woe","Near Mint","English","","","2024-05-28 18:38:45.120000","95","False","False",""
"4","4","Horror of the Broken Lands","akh","Near Mint","Portuguese","","","2024-05-28 18:38:45.120000","95","False","False",""
"4","4","Hunter Sliver","lgn","Near Mint","English","","","2024-05-28 18:39:39.257000","102","False","False",""
"4","4","Hydroblast","ice","Near Mint","English","","","2024-05-28 18:38:57.807000","72","False","False",""
"4","4","Hyena Umbra","roe","Near Mint","English","","","2024-06-03 03:13:35.657000","26","False","False",""
"4","4","Ice Tunnel","khm","Near Mint","English","","","2024-05-28 18:39:22.543000","262","False","False",""
"4","4","Ichor Wellspring","ddu","Near Mint","English","","","2024-05-28 18:39:06.650000","54","False","False",""
"4","4","Ichorclaw Myr","som","Near Mint","English","","","2024-06-03 04:10:33.183000","166","False","False",""
"3","3","Idyllic Beachfront","dmu","Near Mint","English","","","2024-05-28 18:39:22.543000","249","False","False",""
"4","4","Ill-Gotten Inheritance","rvr","Near Mint","English","","","2024-06-03 03:34:09.880000","77","False","False",""
"1","1","Immolating Souleater","nph","Near Mint","Portuguese","","","2024-05-28 18:39:06.650000","139","False","False",""
"2","2","Impact Tremors","dtk","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","140","False","False",""
"4","4","Implement of Combustion","aer","Near Mint","English","","","2024-05-28 18:39:06.650000","155","False","False",""
"4","4","Imposing Vantasaur","iko","Near Mint","Portuguese","","","2024-05-28 18:39:48.077000","17","False","False",""
"4","4","Impulse","dmu","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","55","False","False",""
"4","4","Infectious Inquiry","one","Near Mint","English","","","2024-05-28 18:38:45.120000","97","False","False",""
"4","4","Ingot Chewer","uma","Near Mint","English","","","2024-05-28 18:39:39.257000","135","False","False",""
"4","4","Inside Out","eve","Near Mint","English","","","2024-06-03 04:06:23.703000","103","False","False",""
"4","4","Inspiring Overseer","snc","Near Mint","English","","","2024-05-28 18:39:48.077000","18","False","False",""
"4","4","Introduction to Prophecy","stx","Near Mint","English","","","2024-06-03 05:20:22.030000","4","False","False",""
"4","4","Izzet Boilerworks","brc","Near Mint","English","","","2024-05-28 18:39:22.543000","188","False","False",""
"4","4","Izzet Charm","rvr","Near Mint","English","","","2024-05-28 18:39:32.067000","368","False","False",""
"2","2","Jace's Erasure","m12","Near Mint","English","","","2024-05-28 18:38:57.807000","60","False","False",""
"4","4","Jagged Barrens","otj","Near Mint","English","foil","","2024-05-28 18:39:22.543000","259","False","False",""
"4","4","Jaspera Sentinel","khm","Near Mint","English","","","2024-05-28 18:39:14.790000","178","False","False",""
"2","2","Jhessian Thief","ima","Near Mint","English","","","2024-05-28 18:38:57.807000","61","False","False",""
"4","4","Journey to Nowhere","zen","Near Mint","English","","","2024-05-28 18:39:48.077000","14","False","False",""
"1","1","Kaervek's Torch","mir","Near Mint","English","","","2024-05-28 18:39:39.257000","185","False","False",""
"3","3","Karametra's Blessing","thb","Near Mint","English","","","2024-05-28 18:39:48.077000","26","False","False",""
"2","2","Keen Glidemaster","m21","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","54","False","False",""
"1","1","Keep Watch","woc","Near Mint","English","","","2024-06-03 03:23:49.737000","98","False","False",""
"4","4","Kenku Artificer","clb","Near Mint","Portuguese","foil","","2024-05-28 18:38:57.807000","80","False","False",""
"4","4","Kessig Flamebreather","vow","Near Mint","English","","","2024-05-28 18:39:39.257000","164","False","False",""
"4","4","Khalni Garden","wwk","Near Mint","English","","","2024-05-28 18:39:22.543000","138","False","False",""
"4","4","Kick in the Door","afr","Near Mint","English","foil","","2024-05-28 18:39:39.257000","153","False","False",""
"4","4","Kiln Fiend","cn2","Near Mint","English","","","2024-05-28 18:39:39.257000","167","False","False",""
"4","4","Kitchen Imp","mh2","Near Mint","English","","","2024-05-28 18:38:45.120000","89","False","False",""
"4","4","Kor Skyfisher","mm3","Near Mint","English","","","2024-05-28 18:39:48.077000","11","False","False",""
"4","4","Krark-Clan Shaman","mrd","Near Mint","English","","","2024-05-28 18:39:39.257000","98","False","False",""
"4","4","Kuldotha Rebirth","som","Near Mint","English","","","2024-05-28 18:39:39.257000","96","False","False",""
"3","3","Land Grant","mmq","Near Mint","English","","","2024-06-03 04:01:09.447000","255","False","False",""
"1","1","Last Breath","ths","Near Mint","Portuguese","foil","","2024-06-03 03:09:26.877000","22","False","False",""
"3","3","Last Breath","2x2","Near Mint","English","","","2024-05-28 18:39:48.077000","15","False","False",""
"2","2","Late to Dinner","mh2","Near Mint","English","","","2024-05-28 18:39:48.077000","19","False","False",""
"4","4","Lava Dart","mh1","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","134","False","False",""
"4","4","Lava Spike","ppro","Near Mint","English","","","2024-05-28 18:39:39.257000","2022-1","False","False","0.00"
"4","4","Lead the Stampede","mbs","Near Mint","English","","","2024-05-28 18:39:14.790000","82","False","False",""
"4","4","Lembas","ltr","Near Mint","English","foil","","2024-05-28 18:39:06.650000","243","False","False",""
"3","3","Light of Hope","iko","Near Mint","English","","","2024-05-28 18:39:48.077000","20","False","False",""
"4","4","Lightning Bolt","sta","Near Mint","Japanese","etched","","2024-05-28 18:39:39.257000","105","False","False","0.00"
"4","4","Lightning Bolt","sld","Near Mint","English","foil","","2024-05-28 18:39:39.257000","85","False","False",""
"3","3","Living Totem","m15","Near Mint","English","","","2024-06-03 03:57:29.060000","184","False","False",""
"1","1","Living Totem","m15","Near Mint","English","foil","","2024-06-03 03:57:34.760000","184","False","False",""
"4","4","Llanowar Elves","pres","Near Mint","English","foil","","2024-05-28 18:39:14.790000","1","False","False",""
"4","4","Llanowar Visionary","m21","Near Mint","English","","","2024-05-28 18:39:14.790000","193","False","False",""
"4","4","Lonely Arroyo","otj","Near Mint","English","foil","","2024-05-28 18:39:22.543000","260","False","False",""
"2","2","Lonely Sandbar","mh1","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","242","False","False",""
"4","4","Lórien Revealed","ltr","Near Mint","English","foil","","2024-05-28 18:38:57.807000","60","False","False",""
"4","4","Lose Focus","mh2","Near Mint","English","","","2024-05-28 18:38:57.807000","49","False","False",""
"4","4","Lotleth Giant","grn","Near Mint","English","","","2024-05-28 18:38:45.120000","74","False","False",""
"4","4","Lotus Petal","plst","Near Mint","English","","","2024-05-28 18:39:06.650000","TMP-294","False","False",""
"1","1","Lumithread Field","fut","Near Mint","English","","","2024-05-28 18:39:48.077000","25","False","False",""
"1","1","Lunarch Veteran // Luminous Phantom","mid","Near Mint","English","","","2024-06-03 03:02:18.667000","27","False","False",""
"4","4","Lush Oasis","otj","Near Mint","English","foil","","2024-05-28 18:39:22.543000","261","False","False",""
"3","3","Luxa River Shrine","akh","Near Mint","English","","","2024-06-03 05:20:25.937000","232","False","False","0.00"
"1","1","Luxa River Shrine","akh","Near Mint","English","foil","","2024-06-03 05:20:31.320000","232","False","False","0.00"
"4","4","Maelstrom Colossus","cmr","Near Mint","Portuguese","","","2024-05-28 18:39:06.650000","322","False","False",""
"4","4","Maestros Theater","snc","Near Mint","Portuguese","","","2024-05-28 18:39:22.543000","251","False","False",""
"4","4","Makeshift Munitions","cmm","Near Mint","English","","","2024-05-28 18:39:39.257000","242","False","False",""
"1","1","Mana Tithe","plc","Near Mint","Portuguese","","","2024-06-03 03:10:10.667000","25","False","False",""
"3","3","Mana Tithe","plst","Near Mint","English","","","2024-06-03 03:10:04.003000","PLC-25","False","False",""
"4","4","Manamorphose","shm","Near Mint","Portuguese","","","2024-05-28 18:39:32.067000","211","False","False",""
"1","1","Mantle of Tides","eld","Near Mint","English","foil","","2024-06-03 03:20:13.580000","52","False","False",""
"4","4","Masked Vandal","khm","Near Mint","English","","","2024-05-28 18:39:14.790000","184","False","False",""
"1","1","Masked Vandal","khm","Near Mint","English","foil","","2024-05-28 18:39:14.790000","405","False","False",""
"4","4","Meeting of Minds","mom","Near Mint","English","","","2024-05-28 18:38:57.807000","66","False","False",""
"4","4","Mental Note","jud","Near Mint","English","","","2024-05-28 18:38:57.807000","46","False","False",""
"4","4","Metallic Rebuke","2xm","Near Mint","English","","","2024-05-28 18:38:57.807000","59","False","False",""
"1","1","Midnight Guard","plst","Near Mint","English","","","2024-05-28 18:39:48.077000","BBD-99","False","False",""
"4","4","Militia Bugler","pm19","Near Mint","Portuguese","foil","","2024-06-03 03:04:11.180000","29","False","False",""
"4","4","Mine Collapse","mh2","Near Mint","English","","","2024-05-28 18:39:39.257000","408","False","False",""
"4","4","Mine Excavation","shm","Near Mint","English","","","2024-05-28 18:39:48.077000","13","False","False",""
"4","4","Mirage Mesa","otj","Near Mint","English","foil","","2024-05-28 18:39:22.543000","262","False","False",""
"4","4","Mirrorshell Crab","neo","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","63","False","False",""
"4","4","Mistvault Bridge","brc","Near Mint","English","","","2024-05-28 18:39:22.543000","189","False","False",""
"3","3","Mnemonic Wall","ths","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","55","False","False",""
"4","4","Mogg Raider","tmp","Near Mint","English","","","2024-05-28 18:39:39.257000","191","False","False",""
"4","4","Mogg War Marshal","dmr","Near Mint","English","","","2024-05-28 18:39:39.257000","326","False","False",""
"4","4","Molten Rain","mm3","Near Mint","English","","","2024-06-03 03:41:27.667000","103","False","False",""
"4","4","Moment's Peace","ody","Near Mint","English","","","2024-05-28 18:39:14.790000","251","False","False",""
"4","4","Monstrous Carabid","arb","Near Mint","English","","","2024-05-28 18:39:32.067000","43","False","False",""
"2","2","Moonblade Shinobi","mh1","Near Mint","English","","","2024-05-28 18:38:57.807000","59","False","False",""
"4","4","Moon-Circuit Hacker","neo","Near Mint","English","","","2024-05-28 18:38:57.807000","334","False","False",""
"1","1","Mortuary Mire","pip","Near Mint","English","foil","","2024-05-28 18:39:22.543000","800","False","False",""
"4","4","Muddle the Mixture","rvr","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","315","False","False",""
"2","2","Mukotai Ambusher","neo","Near Mint","Portuguese","","","2024-05-28 18:38:45.120000","342","False","False",""
"4","4","Mulldrifter","cmr","Near Mint","English","foil","","2024-05-28 18:38:57.807000","639","False","False",""
"4","4","Murmuring Mystic","rvr","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","51","False","False",""
"4","4","Muscle Sliver","tmp","Near Mint","English","","","2024-05-28 18:39:14.790000","238","False","False",""
"4","4","Mutagenic Growth","nph","Near Mint","English","","","2024-05-28 18:39:14.790000","116","False","False",""
"4","4","Mwonvuli Acid-Moss","tsp","Near Mint","English","","","2024-05-28 18:39:14.790000","207","False","False",""
"4","4","Myr Enforcer","mm2","Near Mint","English","","","2024-05-28 18:39:06.650000","224","False","False",""
"4","4","Myr Kinsmith","one","Near Mint","English","","","2024-06-03 05:20:35.997000","236","False","False",""
"4","4","Mystical Teachings","mm3","Near Mint","English","","","2024-05-28 18:38:57.807000","44","False","False",""
"3","3","Nature's Chant","mh1","Near Mint","English","","","2024-05-28 18:39:32.067000","210","False","False",""
"4","4","Needle Drop","lrw","Near Mint","English","","","2024-05-28 18:39:39.257000","186","False","False",""
"4","4","Negate","m20","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","69","False","False",""
"3","3","Network Terminal","neo","Near Mint","English","","","2024-05-28 18:39:06.650000","251","False","False",""
"4","4","Nihil Spellbomb","a25","Near Mint","English","","","2024-05-28 18:39:06.650000","226","False","False",""
"4","4","Ninja of the Deep Hours","tsr","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","313","False","False",""
"4","4","Novice Inspector","mkm","Near Mint","English","foil","","2024-05-28 18:39:48.077000","29","False","False",""
"4","4","Nylea's Disciple","ths","Near Mint","English","","","2024-06-03 03:57:58.987000","167","False","False",""
"4","4","Obscura Storefront","snc","Near Mint","Portuguese","","","2024-05-28 18:39:22.543000","252","False","False",""
"4","4","Obsidian Acolyte","inv","Near Mint","English","","","2024-05-28 18:39:48.077000","22","False","False",""
"4","4","Of One Mind","iko","Near Mint","English","","","2024-05-28 18:38:57.807000","60","False","False",""
"4","4","Okiba-Gang Shinobi","bok","Near Mint","English","","","2024-05-28 18:38:45.120000","76","False","False",""
"2","2","Oliphaunt","ltr","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","139","False","False",""
"3","3","Omen of the Dead","thb","Near Mint","English","","","2024-05-28 18:38:45.120000","110","False","False",""
"4","4","Opt","inv","Near Mint","English","","","2024-06-03 03:21:40.880000","64","False","False",""
"4","4","Ornithopter","brr","Near Mint","English","foil","","2024-05-28 18:39:06.650000","37","False","False",""
"4","4","Orzhov Basilica","brc","Near Mint","English","","","2024-05-28 18:39:22.543000","191","False","False",""
"4","4","Outlaw Medic","otj","Near Mint","English","foil","","2024-05-28 18:39:48.077000","23","False","False",""
"4","4","Overgrown Battlement","ncc","Near Mint","English","","","2024-05-28 18:39:14.790000","303","False","False",""
"2","2","Overwhelming Remorse","bro","Near Mint","English","foil","","2024-06-03 03:31:30.840000","110","False","False",""
"4","4","Palace Sentinels","cn2","Near Mint","English","","","2024-05-28 18:39:48.077000","19","False","False",""
"1","1","Patrician's Scorn","fut","Near Mint","English","","","2024-05-28 18:39:48.077000","29","False","False",""
"4","4","Peat Bog","mmq","Near Mint","English","","","2024-05-28 18:39:22.543000","322","False","False",""
"4","4","Pentad Prism","5dn","Near Mint","English","","","2024-05-28 18:39:06.650000","143","False","False",""
"2","2","Pestilence","4bb","Near Mint","Portuguese","","","2024-06-03 03:33:50.357000","152","False","False",""
"1","1","Phyrexian Rager","10e","Near Mint","English","","","2024-05-28 18:38:45.120000","167","False","False",""
"1","1","Pick Your Poison","mkm","Near Mint","Portuguese","","","2024-05-28 18:39:14.790000","170","False","False",""
"4","4","Pieces of the Puzzle","soi","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","78","False","False",""
"4","4","Plated Sliver","lgn","Near Mint","English","","","2024-05-28 18:39:48.077000","19","False","False",""
"4","4","Polluted Mire","dmr","Near Mint","English","","","2024-06-03 05:20:39.620000","253","False","False",""
"4","4","Ponder","m12","Near Mint","English","","","2024-05-28 18:38:57.807000","73","False","False",""
"1","1","Power Plant Worker","bro","Near Mint","English","","","2024-05-28 18:39:06.650000","241","False","False",""
"4","4","Predatory Sliver","m14","Near Mint","English","","","2024-05-28 18:39:14.790000","189","False","False",""
"4","4","Preordain","m11","Near Mint","English","","","2024-05-28 18:38:57.807000","70","False","False",""
"1","1","Prismari Campus","stx","Near Mint","Portuguese","","","2024-05-28 18:39:22.543000","270","False","False",""
"4","4","Prismatic Strands","jud","Near Mint","English","","","2024-05-28 18:39:48.077000","18","False","False",""
"3","3","Pristine Talisman","ima","Near Mint","English","","","2024-05-28 18:39:06.650000","225","False","False",""
"1","1","Pristine Talisman","brr","Near Mint","English","foil","","2024-06-03 05:20:43.373000","106","False","False",""
"4","4","Prohibit","mh1","Near Mint","English","","","2024-05-28 18:38:57.807000","64","False","False",""
"4","4","Prologue to Phyresis","one","Near Mint","English","","","2024-05-28 18:38:57.807000","65","False","False",""
"4","4","Pulse of Murasa","ogw","Near Mint","English","","","2024-05-28 18:39:14.790000","141","False","False",""
"4","4","Pyroblast","ice","Near Mint","English","","","2024-05-28 18:39:39.257000","213","False","False",""
"2","2","Qasali Pridemage","prm","Near Mint","English","foil","","2024-05-28 18:39:32.067000","102287","False","False",""
"2","2","Quandrix Campus","stx","Near Mint","English","","","2024-06-03 05:20:46.970000","271","False","False","0.00"
"1","1","Quandrix Campus","stx","Near Mint","English","foil","","2024-06-03 05:20:51.823000","271","False","False","0.00"
"1","1","Quandrix Campus","stx","Near Mint","Portuguese","","","2024-05-28 18:39:22.543000","271","False","False",""
"4","4","Quick Sliver","lgn","Near Mint","English","","","2024-05-28 18:39:14.790000","136","False","False",""
"4","4","Quirion Ranger","mh2","Near Mint","English","","","2024-05-28 18:39:14.790000","285","False","False",""
"1","1","Racers' Ring","snc","Near Mint","English","foil","","2024-06-03 05:20:58.187000","352","False","False",""
"4","4","Radiant Fountain","m21","Near Mint","English","","","2024-05-28 18:39:22.543000","248","False","False",""
"1","1","Radiant Grove","dmu","Near Mint","English","foil","","2024-06-03 05:21:01.677000","253","False","False",""
"4","4","Raffine's Informant","snc","Near Mint","English","","","2024-05-28 18:39:48.077000","26","False","False",""
"4","4","Rakdos Carnarium","brc","Near Mint","English","","","2024-05-28 18:39:22.543000","194","False","False",""
"2","2","Ram Through","iko","Near Mint","English","","","2024-05-28 18:39:14.790000","170","False","False",""
"4","4","Ramosian Rally","mmq","Near Mint","English","","","2024-06-03 03:10:49.760000","38","False","False",""
"4","4","Rancor","ulg","Near Mint","Portuguese","","","2024-05-28 18:39:14.790000","110","False","False",""
"4","4","Raven of Fell Omens","otj","Near Mint","English","foil","","2024-05-28 18:38:45.120000","101","False","False",""
"2","2","Ray of Revelation","dka","Near Mint","English","","","2024-05-28 18:39:48.077000","17","False","False",""
"4","4","Raze the Effigy","dbl","Near Mint","English","","","2024-05-28 18:39:39.257000","156","False","False",""
"4","4","Razortide Bridge","brc","Near Mint","English","","","2024-05-28 18:39:22.543000","195","False","False",""
"4","4","Razzle-Dazzler","otj","Near Mint","English","foil","","2024-05-28 18:38:57.807000","63","False","False",""
"4","4","Reaping the Graves","scg","Near Mint","English","","","2024-05-28 18:38:45.120000","72","False","False",""
"4","4","Reckless Impulse","dbl","Near Mint","English","","","2024-05-28 18:39:39.257000","441","False","False",""
"4","4","Reckless Lackey","otj","Near Mint","English","foil","","2024-05-28 18:39:39.257000","140","False","False",""
"4","4","Reckoner's Bargain","neo","Near Mint","English","","","2024-05-28 18:38:45.120000","120","False","False",""
"1","1","Recommission","bro","Near Mint","English","foil","","2024-06-03 03:15:41.503000","22","False","False",""
"3","3","Recommission","bro","Near Mint","Portuguese","","","2024-06-03 03:15:36.927000","22","False","False",""
"4","4","Red Elemental Blast","4ed","Near Mint","English","","","2024-05-28 18:39:39.257000","218","False","False",""
"2","2","Red Herring","mkm","Near Mint","English","","","2024-05-28 18:39:39.257000","142","False","False",""
"4","4","Relic of Progenitus","ala","Near Mint","English","","","2024-05-28 18:39:06.650000","218","False","False",""
"4","4","Relic's Roar","lci","Near Mint","English","","","2024-06-03 03:24:05.000000","71","False","False",""
"4","4","Remote Isle","dmr","Near Mint","English","","","2024-06-03 05:21:05.330000","254","False","False",""
"4","4","Repository Skaab","vow","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","73","False","False",""
"4","4","Return to Nature","moc","Near Mint","English","","","2024-05-28 18:39:14.790000","309","False","False",""
"4","4","Rift Bolt","2x2","Near Mint","English","foil","","2024-05-28 18:39:39.257000","122","False","False",""
"3","3","Rimewood Falls","khm","Near Mint","English","","","2024-05-28 18:39:22.543000","266","False","False",""
"1","1","Rimewood Falls","khm","Near Mint","English","foil","","2024-05-28 18:39:22.543000","266","False","False",""
"4","4","Rite of Flame","ss3","Near Mint","English","foil","","2024-05-28 18:39:39.257000","7","False","False",""
"1","1","River Boa","ddm","Near Mint","English","","","2024-05-28 18:39:14.790000","49","False","False",""
"2","2","Rolling Thunder","tmp","Near Mint","English","","","2024-05-28 18:39:39.257000","198","False","False",""
"4","4","Rotten Reunion","mid","Near Mint","English","","","2024-05-28 18:38:45.120000","119","False","False",""
"1","1","Rubblebelt Maverick","mkm","Near Mint","English","","","2024-05-28 18:39:14.790000","174","False","False",""
"1","1","Rugged Highlands","ktk","Near Mint","English","","","2024-05-28 18:39:22.543000","240","False","False",""
"4","4","Rustvale Bridge","mh2","Near Mint","English","","","2024-05-28 18:39:22.543000","253","False","False",""
"3","3","Ruthless Invasion","nph","Near Mint","English","","","2024-06-03 03:41:10.507000","93","False","False",""
"4","4","Sacred Cat","akh","Near Mint","Portuguese","","","2024-05-28 18:39:48.077000","27","False","False",""
"1","1","Sage's Row Denizen","m20","Near Mint","English","","","2024-05-28 18:38:57.807000","73","False","False",""
"4","4","Saiba Cryptomancer","mom","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","76","False","False",""
"4","4","Sandstone Needle","mmq","Near Mint","English","","","2024-05-28 18:39:22.543000","326","False","False",""
"4","4","Saprazzan Skerry","mmq","Near Mint","English","","","2024-05-28 18:39:22.543000","328","False","False",""
"4","4","Saruli Caretaker","rna","Near Mint","English","","","2024-05-28 18:39:14.790000","139","False","False",""
"4","4","Satyr Wayfinder","bng","Near Mint","English","","","2024-05-28 18:39:14.790000","136","False","False",""
"1","1","Sawblade Scamp","one","Near Mint","English","foil","","2024-06-03 03:39:11.380000","147","False","False",""
"2","2","Scatter Ray","bro","Near Mint","English","","","2024-05-28 18:38:57.807000","61","False","False",""
"1","1","Scattershot","scg","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","102","False","False",""
"4","4","Scattershot Archer","con","Near Mint","English","","","2024-05-28 18:39:14.790000","90","False","False",""
"4","4","Scholar of Athreos","ths","Near Mint","Portuguese","","","2024-06-03 03:09:06.583000","28","False","False",""
"4","4","Scoured Barrens","m20","Near Mint","English","","","2024-05-28 18:39:22.543000","251","False","False",""
"4","4","Scrapwork Mutt","bro","Near Mint","English","","","2024-05-28 18:39:06.650000","164","False","False",""
"4","4","Sea Gate","clb","Near Mint","English","","","2024-05-28 18:39:22.543000","359","False","False",""
"4","4","Sea Gate Oracle","mm3","Near Mint","English","","","2024-05-28 18:38:57.807000","48","False","False",""
"4","4","Seal of Fire","nem","Near Mint","English","","","2024-05-28 18:39:39.257000","98","False","False",""
"4","4","Searing Blaze","wwk","Near Mint","English","","","2024-05-28 18:39:39.257000","90","False","False",""
"4","4","Seat of the Synod","sld","Near Mint","English","foil","","2024-05-28 18:39:22.543000","301","False","False",""
"2","2","Secret Door","afr","Near Mint","English","","","2024-06-03 03:18:04.610000","71","False","False",""
"4","4","Seeker of the Way","2x2","Near Mint","English","foil","","2024-05-28 18:39:48.077000","341","False","False",""
"4","4","Seeker of the Way","ima","Near Mint","English","","","2024-05-28 18:39:48.077000","29","False","False",""
"4","4","Self-Assembler","a25","Near Mint","English","foil","","2024-05-28 18:39:06.650000","231","False","False",""
"4","4","Sentinel Sliver","m14","Near Mint","English","","","2024-05-28 18:39:48.077000","30","False","False",""
"4","4","Sentinel's Eyes","thb","Near Mint","English","","","2024-05-28 18:39:48.077000","36","False","False",""
"4","4","Serpentine Curve","stx","Near Mint","Portuguese","","","2024-05-28 18:38:57.807000","52","False","False",""
"1","1","Setessan Training","thb","Near Mint","English","foil","","2024-06-03 04:03:03.150000","201","False","False",""
"3","3","Setessan Training","m21","Near Mint","English","","","2024-06-03 04:02:58.953000","205","False","False",""
"2","2","Shenanigans","mh1","Near Mint","English","","","2024-06-03 03:40:35.640000","146","False","False",""
"4","4","Shield-Wall Sentinel","dmu","Near Mint","English","","","2024-05-28 18:39:06.650000","238","False","False",""
"2","2","Shore Up","dmu","Near Mint","English","","","2024-06-03 03:22:34.503000","64","False","False",""
"2","2","Shore Up","dmu","Near Mint","English","foil","","2024-06-03 03:22:25.970000","64","False","False",""
"2","2","Sidewinder Sliver","tsp","Near Mint","English","","","2024-05-28 18:39:48.077000","41","False","False",""
"2","2","Sidewinder Sliver","tsp","Near Mint","English","foil","","2024-05-28 18:39:48.077000","41","False","False",""
"3","3","Sign in Blood","m13","Near Mint","English","","","2024-06-03 03:29:27.853000","110","False","False",""
"1","1","Sign in Blood","mm2","Near Mint","English","","","2024-05-28 18:38:45.120000","97","False","False",""
"4","4","Silhana Ledgewalker","otc","Near Mint","English","","","2024-06-03 03:57:08.267000","206","False","False",""
"4","4","Silverbluff Bridge","brc","Near Mint","English","","","2024-05-28 18:39:22.543000","200","False","False",""
"4","4","Simian Spirit Guide","tsr","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","190","False","False",""
"1","1","Simic Growth Chamber","2x2","Near Mint","English","foil","","2024-06-03 05:21:09.863000","412","False","False",""
"4","4","Sinew Sliver","plc","Near Mint","English","","","2024-05-28 18:39:48.077000","30","False","False",""
"4","4","Skarrgan Pit-Skulk","gpt","Near Mint","English","","","2024-06-03 03:56:19.427000","96","False","False",""
"4","4","Skewer the Critics","rvr","Near Mint","English","foil","","2024-05-28 18:39:39.257000","340","False","False",""
"4","4","Skirk Prospector","dom","Near Mint","Portuguese","","","2024-05-28 18:39:39.257000","144","False","False",""
"4","4","Skred","csp","Near Mint","English","","","2024-05-28 18:39:39.257000","97","False","False",""
"4","4","Slagwoods Bridge","mh2","Near Mint","English","","","2024-05-28 18:39:22.543000","256","False","False",""
"1","1","Slice from the Shadows","mkm","Near Mint","English","foil","","2024-06-03 03:31:44.473000","301","False","False",""
"4","4","Slime Against Humanity","mkm","Near Mint","English","","","2024-06-03 04:00:56.920000","177","False","False",""
"4","4","Smash to Dust","dmu","Near Mint","English","","","2024-05-28 18:39:39.257000","144","False","False",""
"1","1","Smash to Smithereens","f16","Near Mint","English","foil","","2024-06-03 03:42:23.050000","3","False","False",""
"4","4","Smash to Smithereens","ori","Near Mint","English","","","2024-05-28 18:39:39.257000","163","False","False",""
"4","4","Snap","dmr","Near Mint","English","","","2024-05-28 18:38:57.807000","66","False","False",""
"4","4","Snowfield Sinkhole","khm","Near Mint","English","","","2024-05-28 18:39:22.543000","269","False","False",""
"4","4","Snuff Out","who","Near Mint","English","foil","","2024-05-28 18:38:45.120000","222","False","False",""
"1","1","Somber Hoverguard","mrd","Near Mint","Portuguese","","","2024-06-03 03:18:44.623000","51","False","False",""
"1","1","Somber Hoverguard","mm2","Near Mint","English","","","2024-06-03 03:18:53.073000","57","False","False",""
"4","4","Songs of the Damned","ice","Near Mint","English","","","2024-05-28 18:38:45.120000","160","False","False",""
"2","2","Soul Warden","m10","Near Mint","English","","","2024-06-03 03:05:15.530000","34","False","False",""
"1","1","Soul Warden","m10","Near Mint","Portuguese","","","2024-06-03 03:05:31.213000","34","False","False",""
"3","3","Soul Warden","mm3","Near Mint","English","","","2024-06-03 03:04:54.247000","24","False","False",""
"4","4","Soul's Attendant","ltc","Near Mint","English","foil","","2024-05-28 18:39:48.077000","520","False","False",""
"4","4","Soured Springs","otj","Near Mint","English","foil","","2024-05-28 18:39:22.543000","264","False","False",""
"4","4","Spare Supplies","znr","Near Mint","English","","","2024-05-28 18:39:06.650000","254","False","False",""
"4","4","Spell Pierce","2x2","Near Mint","English","","","2024-05-28 18:38:57.807000","350","False","False",""
"4","4","Spellstutter Sprite","lrw","Near Mint","English","","","2024-05-28 18:38:57.807000","89","False","False",""
"1","1","Spider Umbra","roe","Near Mint","English","","","2024-05-28 18:39:14.790000","208","False","False",""
"4","4","Spidersilk Armor","mmq","Near Mint","English","","","2024-06-03 04:02:39.383000","273","False","False",""
"2","2","Spinneret Sliver","tsp","Near Mint","English","","","2024-05-28 18:39:14.790000","219","False","False",""
"4","4","Spinning Darkness","wth","Near Mint","English","","","2024-05-28 18:38:45.120000","81","False","False",""
"4","4","Spire Golem","dd2","Near Mint","English","","","2024-05-28 18:39:06.650000","16","False","False",""
"2","2","Spirit Link","dmr","Near Mint","English","","","2024-06-03 03:14:08.250000","274","False","False",""
